fNAME,lNAME,Age,gender,entryEXAM,studyHOURS,Python,DB,Python_mean_imputed,Python_median_imputed,studyHOURS_cleaned,Python_cleaned,DB_cleaned,Programming_Avg,isAdult,gender_encoded,country_FRANCE,country_GERMANY,country_ITALY,country_KENYA,country_NETHERLANDS,country_NIGERIA,country_NORGE,country_NORWAY,country_SOMALI,country_SOUTH AFRICA,country_SPAIN,country_UGANDA,country_UK,residence_BI-Residence,residence_BIResidence,residence_BI_Residence,residence_Private,residence_Sognsvann,prevEducation_Bachelors,prevEducation_Diploma,prevEducation_Doctorate,prevEducation_High School,prevEducation_Masters,StudyHours_cat_Medium,StudyHours_cat_High
Trond,Karlsen,37,Female,45,142,57.0,50,57.0,57.0,142,57.0,50,53.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
Emily,Thompson,39,Female,90,158,85.0,74,85.0,85.0,158,85.0,74,79.5,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False
Unni,Jacobsen,41,Female,90,156,80.0,83,80.0,80.0,156,80.0,83,81.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
Grethe,Brekke,43,Female,96,158,87.0,92,87.0,87.0,158,87.0,92,89.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
Ruth,Pedersen,45,Female,95,160,88.0,86,88.0,88.0,160,88.0,86,87.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
Inger,Jensen,47,Male,89,160,86.0,60,86.0,86.0,160,86.0,60,73.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
Peninah,Andresen,22,Female,78,148,78.0,74,78.0,78.0,148,78.0,74,76.0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Berit,Eide,24,Female,54,136,57.0,50,57.0,57.0,136,57.0,50,53.5,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Jenny,Kristoffersen,26,Female,68,124,48.0,62,48.0,48.0,124,52.5,62,57.25,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Thea,Knutsen,28,Male,69,120,45.0,70,45.0,45.0,123,52.5,70,61.25,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Dag,Arnesen,30,Male,95,160,90.0,89,90.0,90.0,160,90.0,89,89.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Mwanaidi,Ali,32,Female,82,156,84.0,59,84.0,84.0,156,84.0,59,71.5,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Bjørn,Pedersen,21,Female,70,138,69.0,47,69.0,69.0,138,69.0,47,58.0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Chinedu,Morison,36,Male,28,120,15.0,67,15.0,15.0,123,52.5,67,59.75,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Irene,Strømertan,38,Female,80,158,84.0,50,84.0,84.0,158,84.0,50,67.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
Chinedu,Okafor,69,Male,94,160,87.0,88,87.0,87.0,160,87.0,88,87.5,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
Marianne,Ruud,42,Male,91,158,84.0,82,84.0,84.0,158,84.0,82,83.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
Jens,Lunde,25,Male,90,156,81.0,100,81.0,81.0,156,81.0,100,90.5,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Morten,Olsen,46,Female,94,160,90.0,77,90.0,90.0,160,90.0,77,83.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
Karoline,Ahmed,26,Female,76,156,84.0,61,84.0,84.0,156,84.0,61,72.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Ola,Bakke,50,Female,81,158,87.0,46,87.0,87.0,158,87.0,46,66.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Tore,Abrahamsen,22,Female,73,144,70.0,55,70.0,70.0,144,70.0,55,62.5,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Caroline,Narocho,23,Female,90,160,87.0,73,87.0,87.0,160,87.0,73,80.0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Silvia,Berg,25,Female,81,158,85.0,46,85.0,85.0,158,85.0,46,65.5,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
Valentino,Ojiambo,27,Male,85,156,84.0,68,84.0,84.0,156,84.0,68,76.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
Peter,Kubebea,29,Male,83,156,81.0,67,81.0,81.0,156,81.0,67,74.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
Anna,Müller,31,Female,89,160,87.0,61,87.0,87.0,160,87.0,61,74.0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
Lucas,Schmidt,33,Male,98,160,87.0,86,87.0,87.0,160,87.0,86,86.5,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
Marie,Dubois,35,Female,69,144,69.0,45,69.0,69.0,144,69.0,45,57.0,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
Thomas,García,37,Male,80,152,78.0,62,78.0,78.0,152,78.0,62,70.0,1,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Emma,Janssen,39,Female,81,160,80.0,71,80.0,80.0,160,80.0,71,75.5,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
Maximilan,Martini,50,Male,74,140,63.0,60,63.0,63.0,140,63.0,60,61.5,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
Clara,Bernard,43,Female,80,150,75.0,43,75.0,75.0,150,75.0,43,59.0,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
Julian,Nielsen,31,Male,90,158,84.0,83,84.0,84.0,158,84.0,83,83.5,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
Sophie,Brown,33,Female,96,158,85.0,90,85.0,85.0,158,85.0,90,87.5,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False
Leon,Bauer,35,Male,90,160,87.0,74,87.0,87.0,160,87.0,74,80.5,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
Mohammed,Salim,31,Male,35,144,72.0,90,72.0,72.0,144,72.0,90,81.0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
