fNAME,lNAME,Age,gender,country,residence,entryEXAM,prevEducation,studyHOURS,Python,DB,Python_mean_imputed,Python_median_imputed,studyHOURS_cleaned,Python_cleaned,DB_cleaned
Line,Næss,25,Female,NORWAY,BI Residence,98,High School,160,90.0,90,90.0,90.0,160,90.0,90
Thor,Sandvik,27,Male,NORWAY,BI Residence,85,Bachelors,158,84.0,90,84.0,84.0,158,84.0,90
Petter,Ellingsen,29,Male,NORWAY,BI Residence,75,Diploma,156,81.0,74,81.0,81.0,156,81.0,74
Sindre,Hansen,31,Male,NORWAY,BI Residence,95,Bachelors,158,87.0,99,87.0,87.0,158,87.0,99
Simen,Myhre,33,Female,NORWAY,BI Residence,50,Diploma,144,69.0,33,69.0,69.0,144,69.0,33
Bjørg,Fredriksen,35,Male,NORWAY,BI Residence,68,Diploma,136,60.0,78,60.0,60.0,136,60.0,78
Trond,Karlsen,37,Female,NORWAY,Private,45,Bachelors,142,57.0,50,57.0,57.0,142,57.0,50
Emily,Thompson,39,Female,UK,Private,90,Masters,158,85.0,74,85.0,85.0,158,85.0,74
Unni,Jacobsen,41,Female,NORWAY,Private,90,Masters,156,80.0,83,80.0,80.0,156,80.0,83
Grethe,Brekke,43,Female,NORWAY,Private,96,Masters,158,87.0,92,87.0,87.0,158,87.0,92
Ruth,Pedersen,45,Female,NORWAY,Private,95,Masters,160,88.0,86,88.0,88.0,160,88.0,86
Inger,Jensen,47,Male,NORWAY,Private,89,Doctorate,160,86.0,60,86.0,86.0,160,86.0,60
Peninah,Andresen,22,Female,NORWAY,BI Residence,78,High School,148,78.0,74,78.0,78.0,148,78.0,74
Berit,Eide,24,Female,NORWAY,BI Residence,54,High School,136,57.0,50,57.0,57.0,136,57.0,50
Jenny,Kristoffersen,26,Female,NORWAY,BI Residence,68,High School,124,48.0,62,48.0,48.0,124,52.5,62
Thea,Knutsen,28,Male,NORWAY,BI Residence,69,High School,120,45.0,70,45.0,45.0,123,52.5,70
Dag,Arnesen,30,Male,NORWAY,BI Residence,95,Diploma,160,90.0,89,90.0,90.0,160,90.0,89
Mwanaidi,Ali,32,Female,SOMALI,BI Residence,82,Bachelors,156,84.0,59,84.0,84.0,156,84.0,59
Bjørn,Pedersen,21,Female,NORWAY,BI Residence,70,High School,138,69.0,47,69.0,69.0,138,69.0,47
Chinedu,Morison,36,Male,NIGERIA,Private,28,Diploma,120,15.0,67,15.0,15.0,123,52.5,67
Irene,Strømertan,38,Female,NORWAY,Private,80,Masters,158,84.0,50,84.0,84.0,158,84.0,50
Chinedu,Okafor,69,Male,NIGERIA,Private,94,Doctorate,160,87.0,88,87.0,87.0,160,87.0,88
Marianne,Ruud,42,Male,NORWAY,Private,91,Doctorate,158,84.0,82,84.0,84.0,158,84.0,82
Jens,Lunde,25,Male,NORWAY,BI Residence,90,High School,156,81.0,100,81.0,81.0,156,81.0,100
Morten,Olsen,46,Female,NORWAY,Private,94,Doctorate,160,90.0,77,90.0,90.0,160,90.0,77
Karoline,Ahmed,26,Female,NORWAY,BI Residence,76,High School,156,84.0,61,84.0,84.0,156,84.0,61
Ola,Bakke,50,Female,NORWAY,Private,81,Bachelors,158,87.0,46,87.0,87.0,158,87.0,46
Tore,Abrahamsen,22,Female,NORWAY,BI Residence,73,High School,144,70.0,55,70.0,70.0,144,70.0,55
Caroline,Narocho,23,Female,NORWAY,BI Residence,90,High School,160,87.0,73,87.0,87.0,160,87.0,73
Silvia,Berg,25,Female,NORWAY,BI Residence,81,High School,158,85.0,46,85.0,85.0,158,85.0,46
Valentino,Ojiambo,27,Male,KENYA,Sognsvann,85,Bachelors,156,84.0,68,84.0,84.0,156,84.0,68
Peter,Kubebea,29,Male,KENYA,Sognsvann,83,Bachelors,156,81.0,67,81.0,81.0,156,81.0,67
Anna,Müller,31,Female,GERMANY,Sognsvann,89,Masters,160,87.0,61,87.0,87.0,160,87.0,61
Lucas,Schmidt,33,Male,GERMANY,Sognsvann,98,Masters,160,87.0,86,87.0,87.0,160,87.0,86
Marie,Dubois,35,Female,FRANCE,Sognsvann,69,Bachelors,144,69.0,45,69.0,69.0,144,69.0,45
Thomas,García,37,Male,SPAIN,Private,80,Bachelors,152,78.0,62,78.0,78.0,152,78.0,62
Emma,Janssen,39,Female,NETHERLANDS,Private,81,Masters,160,80.0,71,80.0,80.0,160,80.0,71
Maximilan,Martini,50,Male,ITALY,Private,74,Masters,140,63.0,60,63.0,63.0,140,63.0,60
Clara,Bernard,43,Female,FRANCE,Private,80,Bachelors,150,75.0,43,75.0,75.0,150,75.0,43
Julian,Nielsen,31,Male,DENMARK,Sognsvann,90,Masters,158,84.0,83,84.0,84.0,158,84.0,83
Sophie,Brown,33,Female,UK,Sognsvann,96,Masters,158,85.0,90,85.0,85.0,158,85.0,90
Leon,Bauer,35,Male,GERMANY,Sognsvann,90,Masters,160,87.0,74,87.0,87.0,160,87.0,74
Mohammed,Salim,31,Male,SOMALI,Sognsvann,35,Masters,144,72.0,90,72.0,72.0,144,72.0,90
